"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"2G41190_cleaned.fasta","463","323","102.68","18.65","0.76","0.31","low.risk","53.9","28.33","0.87","0.04","low.risk"
"2G41670_cleaned.fasta","187","182","62.8","10.47","0.66","0.15","low.risk","51.11","24.69","0.91","0.08","low.risk"
"2G41700_cleaned.fasta","852","350","139.97","26.72","0.83","0.41","low.risk","95.51","33.19","0.83","0.03","low.risk"
"2G42490_cleaned.fasta","640","338","151.51","22.68","0.8","0.37","low.risk","47.15","29.53","0.86","0.03","low.risk"
"2G42700_cleaned.fasta","370","301","98.35","16.19","0.74","0.27","low.risk","55.83","28.39","0.88","0.04","low.risk"
"2G42750_cleaned.fasta","224","80","70.31","13.18","0.69","0.2","low.risk","37.31","18.79","0.9","0.12","low.risk"
"2G42850_cleaned.fasta","948","344","131.78","28.36","0.84","0.42","low.risk","88.12","33.83","0.83","0.04","low.risk"
"2G43235_cleaned.fasta","121","284","39.54","6.9","0.62","0.1","low.risk","29.31","25.07","0.93","0.08","low.risk"
"2G43420_cleaned.fasta","172","170","55.37","9.92","0.65","0.14","low.risk","34.98","24.19","0.92","0.09","low.risk"
"2G43770_cleaned.fasta","559","320","169.65","20.94","0.79","0.34","low.risk","54.96","28.67","0.87","0.04","low.risk"
"2G43890_cleaned.fasta","639","287","145.5","22.75","0.8","0.36","low.risk","78.03","30.89","0.85","0.04","low.risk"
"2G45500_cleaned.fasta","171","302","54.72","9.26","0.65","0.15","low.risk","30.9","25.98","0.91","0.07","low.risk"
"2G46060_cleaned.fasta","382","320","98.16","16.5","0.74","0.28","low.risk","77.28","28.88","0.87","0.04","low.risk"
"2G46370_cleaned.fasta","327","272","94","14.99","0.72","0.25","low.risk","61.14","26.24","0.91","0.07","low.risk"
"2G46890_cleaned.fasta","640","307","134","22.73","0.8","0.36","low.risk","93.83","30.55","0.85","0.03","low.risk"
"2G47600_cleaned.fasta","142","267","48.91","8.01","0.63","0.12","low.risk","24.98","25.33","0.93","0.08","high.risk"
"2G47790_cleaned.fasta","306","267","79.37","14.35","0.71","0.24","low.risk","49.9","27.5","0.89","0.05","low.risk"
"3G01100_cleaned.fasta","177","319","48.2","9.49","0.66","0.16","low.risk","25.94","25.63","0.91","0.07","low.risk"
"3G01150_cleaned.fasta","183","226","76.88","10.04","0.66","0.15","low.risk","25.26","25.59","0.92","0.08","high.risk"
"3G01460_cleaned.fasta","2163","339","216.6","43.37","0.84","0.44","low.risk","151.82","45.42","0.83","0.15","low.risk"
"3G01670_cleaned.fasta","329","275","118.69","15.05","0.72","0.25","low.risk","71.85","27.07","0.9","0.06","low.risk"
"3G02130_cleaned.fasta","1324","325","175.65","33.94","0.85","0.45","low.risk","138.94","37.39","0.82","0.06","low.risk"
"3G02260_cleaned.fasta","8825","349","525.94","77.23","0","0","low.risk","383.78","89.76","1","1","low.risk"
"3G02570_cleaned.fasta","159","298","65.55","8.73","0.64","0.14","low.risk","27.64","26.15","0.91","0.06","low.risk"
"3G03210_cleaned.fasta","621","340","94.15","22.28","0.8","0.37","low.risk","52.76","29.92","0.85","0.03","low.risk"
"3G03380_cleaned.fasta","550","308","126.38","20.76","0.78","0.34","low.risk","82.34","30.29","0.86","0.03","low.risk"
"3G04340_cleaned.fasta","2332","348","195.63","44.94","0.83","0.43","low.risk","140.61","46.46","0.83","0.17","low.risk"
"3G04740_cleaned.fasta","1766","335","279.67","39.28","0.85","0.46","low.risk","137.22","40.86","0.82","0.09","low.risk"
"3G05350_cleaned.fasta","270","303","71.89","13.07","0.7","0.22","low.risk","52.3","27.26","0.89","0.05","low.risk"
"3G06270_cleaned.fasta","549","359","139.41","20.68","0.79","0.35","low.risk","76.47","28.49","0.86","0.03","low.risk"
"3G06483_cleaned.fasta","320","336","118.14","14.65","0.72","0.26","low.risk","55.28","26.6","0.89","0.05","low.risk"
"3G06810_cleaned.fasta","498","315","121.69","19.53","0.77","0.32","low.risk","80.01","29.42","0.86","0.04","low.risk"
"3G06880_cleaned.fasta","476","324","84.73","18.97","0.77","0.32","low.risk","52.13","29.78","0.86","0.03","low.risk"
"3G06920_cleaned.fasta","2048","336","202.36","42.24","0.84","0.45","low.risk","131.99","41.68","0.82","0.1","low.risk"
"3G07080_cleaned.fasta","522","316","96.61","20.1","0.78","0.33","low.risk","71.53","29.34","0.86","0.04","low.risk"
"3G07140_cleaned.fasta","688","322","132.66","23.68","0.81","0.38","low.risk","92.59","32.72","0.84","0.03","low.risk"
"3G07420_cleaned.fasta","582","314","154.72","21.47","0.79","0.35","low.risk","94.54","30.72","0.85","0.03","low.risk"
"3G08760_cleaned.fasta","494","284","127.86","19.5","0.77","0.32","low.risk","49.24","29.25","0.87","0.04","low.risk"
"3G08950_cleaned.fasta","154","235","76.47","8.71","0.64","0.13","low.risk","18.12","24.47","0.94","0.09","high.risk"
"3G08960_cleaned.fasta","565","302","109.25","21.11","0.79","0.34","low.risk","92.92","30.79","0.85","0.03","low.risk"
"3G09090_cleaned.fasta","735","336","114.07","24.58","0.82","0.39","low.risk","69.88","31.97","0.84","0.03","low.risk"
"3G09650_cleaned.fasta","1504","353","175.43","36.21","0.86","0.46","low.risk","105","36.51","0.82","0.05","low.risk"
"3G10030_cleaned.fasta","396","305","71.26","16.92","0.75","0.29","low.risk","62.02","28.74","0.87","0.04","low.risk"
"3G10230_cleaned.fasta","952","337","192.63","28.43","0.84","0.42","low.risk","64.5","33.15","0.83","0.03","low.risk"
"3G10700_cleaned.fasta","224","219","80.59","11.71","0.68","0.18","low.risk","48.92","25.74","0.91","0.07","low.risk"
"3G11220_cleaned.fasta","187","269","84.81","10.03","0.66","0.16","low.risk","26.58","25.64","0.92","0.07","low.risk"
"3G11460_cleaned.fasta","1207","342","131.94","32.31","0.85","0.45","low.risk","103.06","35.92","0.82","0.05","low.risk"
"3G11540_cleaned.fasta","209","333","88.79","10.79","0.68","0.19","low.risk","49.53","26.05","0.9","0.06","low.risk"
"3G11960_cleaned.fasta","1699","348","211.78","38.52","0.86","0.46","low.risk","126.81","40.17","0.82","0.09","low.risk"
"3G12280_cleaned.fasta","700","344","177.43","23.89","0.81","0.38","low.risk","75.67","30.12","0.85","0.03","low.risk"
"3G12590_cleaned.fasta","1653","333","219.9","38.01","0.86","0.46","low.risk","144.53","39.81","0.82","0.08","low.risk"
"3G12810_cleaned.fasta","3003","348","277.19","50.52","0.78","0.37","low.risk","170.05","48.74","0.84","0.21","low.risk"
"3G13490_cleaned.fasta","161","238","59.18","9.02","0.64","0.13","low.risk","25.67","25.28","0.92","0.08","low.risk"
"3G14470_cleaned.fasta","1663","299","210.23","38.18","0.85","0.45","low.risk","167.3","40.91","0.82","0.1","low.risk"
"3G15550_cleaned.fasta","493","321","64.84","19.4","0.77","0.32","low.risk","43.96","29.64","0.86","0.03","low.risk"
"3G16150_cleaned.fasta","296","337","62.91","13.88","0.71","0.25","low.risk","35.25","25.68","0.91","0.06","low.risk"
"3G16270_cleaned.fasta","649","330","151.18","22.88","0.8","0.37","low.risk","97.09","32.03","0.84","0.03","low.risk"
"3G16290_cleaned.fasta","861","350","98.31","26.88","0.83","0.41","low.risk","69.69","32.42","0.83","0.03","low.risk"
"3G16910_cleaned.fasta","464","289","225.89","18.74","0.76","0.31","low.risk","66.65","29.2","0.87","0.04","low.risk"
"3G17640_cleaned.fasta","691","323","85.93","23.74","0.81","0.38","low.risk","52.98","32.18","0.84","0.03","low.risk"
"3G17810_cleaned.fasta","205","291","69.05","10.7","0.67","0.18","low.risk","23.4","25.68","0.92","0.07","high.risk"
"3G17880_cleaned.fasta","279","187","118.28","13.87","0.7","0.21","low.risk","53.66","25.49","0.9","0.08","low.risk"
"3G17900_cleaned.fasta","854","338","198.28","26.77","0.83","0.41","low.risk","110.45","32.76","0.83","0.03","low.risk"
"3G18290_cleaned.fasta","1138","349","212.73","31.31","0.85","0.44","low.risk","118.62","34.48","0.82","0.04","low.risk"
"3G18524_cleaned.fasta","1338","340","178.17","34.11","0.86","0.45","low.risk","135.93","36.2","0.82","0.05","low.risk"
"3G18730_cleaned.fasta","813","316","119.27","26.07","0.82","0.4","low.risk","93.8","32.8","0.84","0.03","low.risk"
"3G19180_cleaned.fasta","702","305","127.56","23.99","0.81","0.38","low.risk","103.68","31.93","0.84","0.03","low.risk"
"3G19210_cleaned.fasta","242","315","84.02","12.06","0.69","0.21","low.risk","53.13","26.57","0.9","0.06","low.risk"
"3G19553_cleaned.fasta","995","345","134.96","29.12","0.84","0.43","low.risk","67.86","32.76","0.83","0.03","low.risk"
"3G19630_cleaned.fasta","227","252","74.07","11.68","0.68","0.19","low.risk","42.83","26.15","0.91","0.07","low.risk"
"3G19810_cleaned.fasta","602","348","99.05","21.86","0.8","0.36","low.risk","67.2","30.68","0.85","0.03","low.risk"
"3G19970_cleaned.fasta","291","330","86.82","13.73","0.71","0.24","low.risk","66.69","27.55","0.88","0.04","low.risk"
"3G19990_cleaned.fasta","311","352","72.32","14.35","0.72","0.26","low.risk","54.04","27","0.88","0.05","low.risk"
"3G20050_cleaned.fasta","174","282","88.28","9.44","0.65","0.15","low.risk","19.96","24.76","0.94","0.09","high.risk"
"3G20240_cleaned.fasta","413","300","137.2","17.39","0.75","0.29","low.risk","63.54","28.26","0.88","0.04","low.risk"
"3G20260_cleaned.fasta","798","320","136.67","25.79","0.82","0.4","low.risk","86","32.69","0.84","0.03","low.risk"
"3G20630_cleaned.fasta","285","323","88.32","13.54","0.71","0.24","low.risk","71.2","27.28","0.89","0.05","low.risk"
"3G20920_cleaned.fasta","165","101","64.95","10.39","0.65","0.14","low.risk","25.55","19.73","0.92","0.12","low.risk"
"3G21420_cleaned.fasta","716","323","148.76","24.23","0.81","0.38","low.risk","91.29","30.27","0.85","0.03","low.risk"
"3G21720_cleaned.fasta","349","239","155.93","15.78","0.73","0.25","low.risk","40.16","26.49","0.9","0.06","low.risk"
"3G22170_cleaned.fasta","1349","354","198.19","34.24","0.86","0.46","low.risk","156.31","36.33","0.82","0.05","low.risk"
"3G22980_cleaned.fasta","2025","343","221.66","42.01","0.85","0.45","low.risk","129.57","41.84","0.82","0.11","low.risk"
"3G23020_cleaned.fasta","1203","349","144.37","32.25","0.85","0.45","low.risk","103.91","36.47","0.82","0.05","low.risk"
"3G24170_cleaned.fasta","158","324","54.34","8.64","0.65","0.15","low.risk","27.16","24.8","0.93","0.08","low.risk"
"3G25430_cleaned.fasta","642","286","109.38","22.82","0.8","0.36","low.risk","88.38","31.9","0.85","0.04","low.risk"
"3G25660_cleaned.fasta","246","329","69.35","12.18","0.69","0.21","low.risk","23.03","25.87","0.91","0.06","high.risk"
"3G26090_cleaned.fasta","399","293","86.2","17.03","0.75","0.28","low.risk","62.7","28.77","0.87","0.04","low.risk"
"3G26410_cleaned.fasta","579","293","134.74","21.45","0.79","0.34","low.risk","63.22","29.93","0.86","0.04","low.risk"
"3G26670_cleaned.fasta","157","271","55.49","8.71","0.64","0.14","low.risk","31.4","25.5","0.92","0.08","low.risk"
"3G26700_cleaned.fasta","521","298","106.07","20.11","0.78","0.33","low.risk","58.76","29.16","0.87","0.04","low.risk"
"3G27670_cleaned.fasta","697","327","126.28","23.85","0.81","0.38","low.risk","122.92","32.73","0.84","0.03","low.risk"
"3G27730_cleaned.fasta","586","314","103.56","21.56","0.79","0.35","low.risk","72.32","30.37","0.85","0.03","low.risk"
"3G27820_cleaned.fasta","665","312","128.44","23.23","0.8","0.37","low.risk","75.28","31.29","0.85","0.03","low.risk"
"3G27870_cleaned.fasta","1052","307","145.91","30.07","0.84","0.43","low.risk","99.74","35.62","0.83","0.05","low.risk"
"3G28040_cleaned.fasta","634","337","152.49","22.55","0.8","0.37","low.risk","72.89","31.44","0.84","0.03","low.risk"
"3G29320_cleaned.fasta","532","322","109.13","20.32","0.78","0.34","low.risk","76.36","29.62","0.86","0.03","low.risk"
"3G43240_cleaned.fasta","193","298","71.17","10.2","0.66","0.17","low.risk","50.23","26.76","0.9","0.06","low.risk"
"3G43300_cleaned.fasta","1329","344","199.06","33.98","0.86","0.45","low.risk","91.47","36.36","0.82","0.05","low.risk"
"3G44330_cleaned.fasta","240","94","40.7","13.52","0.69","0.2","low.risk","14.65","19.35","0.91","0.12","high.risk"
"3G44880_cleaned.fasta","224","295","78.82","11.43","0.68","0.19","low.risk","37.44","26.47","0.9","0.06","low.risk"
"3G46220_cleaned.fasta","498","347","113.23","19.49","0.77","0.33","low.risk","79.34","29.38","0.86","0.03","low.risk"
"3G47400_cleaned.fasta","269","289","65.48","13.07","0.7","0.22","low.risk","28.64","27.06","0.9","0.05","low.risk"
"3G47700_cleaned.fasta","1521","340","197.33","36.43","0.86","0.46","low.risk","144.61","38.55","0.82","0.07","low.risk"
"3G48110_cleaned.fasta","215","146","79.72","11.91","0.68","0.17","low.risk","44.9","23.51","0.91","0.09","low.risk"
"3G48150_cleaned.fasta","1008","346","163.04","29.33","0.84","0.43","low.risk","113.1","34.2","0.83","0.04","low.risk"
"3G48380_cleaned.fasta","505","305","100.14","19.71","0.77","0.32","low.risk","85.4","30.79","0.85","0.03","low.risk"
"3G48425_cleaned.fasta","189","239","60.53","10.23","0.66","0.16","low.risk","28.93","25.43","0.92","0.08","low.risk"
"3G48610_cleaned.fasta","816","323","203.53","26.11","0.82","0.4","low.risk","92.77","33.04","0.83","0.03","low.risk"
"3G48820_cleaned.fasta","141","318","68.16","7.84","0.63","0.13","low.risk","15.87","24.97","0.93","0.08","high.risk"
"3G49400_cleaned.fasta","934","289","140.5","28.22","0.83","0.41","low.risk","107.13","34.92","0.83","0.05","low.risk"
"3G50620_cleaned.fasta","153","218","45.61","8.74","0.64","0.12","low.risk","24.65","24.64","0.93","0.09","low.risk"
"3G50660_cleaned.fasta","183","316","64.28","9.75","0.66","0.17","low.risk","26.5","25.36","0.92","0.07","low.risk"
"3G51470_cleaned.fasta","499","294","163.06","19.59","0.77","0.32","low.risk","90.6","29.09","0.87","0.04","low.risk"
"3G51490_cleaned.fasta","346","270","102.86","15.58","0.73","0.26","low.risk","55.68","27.2","0.89","0.05","low.risk"
"3G52200_cleaned.fasta","198","260","63.04","10.52","0.67","0.17","low.risk","51.56","26.67","0.9","0.06","low.risk"
"3G52940_cleaned.fasta","111","125","42.09","7.38","0.61","0.08","low.risk","22.74","20.77","0.94","0.12","low.risk"
"3G52970_cleaned.fasta","481","263","123.68","19.24","0.77","0.31","low.risk","65.05","29.68","0.87","0.04","low.risk"
"3G53100_cleaned.fasta","248","123","78.98","13.4","0.69","0.2","low.risk","35.74","22.51","0.9","0.1","low.risk"
"3G53150_cleaned.fasta","775","340","134.45","25.34","0.82","0.4","low.risk","91.99","31.95","0.84","0.03","low.risk"
"3G54690_cleaned.fasta","172","333","52.83","9.25","0.65","0.16","low.risk","49.19","25.03","0.92","0.07","low.risk"
"3G54790_cleaned.fasta","560","344","149.31","20.94","0.79","0.35","low.risk","79.08","29.69","0.85","0.03","low.risk"
"3G54860_cleaned.fasta","178","260","58.42","9.68","0.65","0.15","low.risk","25.18","25.68","0.92","0.07","high.risk"
"3G55070_cleaned.fasta","124","301","76.72","7.02","0.62","0.11","low.risk","51.29","25.37","0.92","0.07","low.risk"
"3G55160_cleaned.fasta","4829","341","323.6","61.92","0.57","0.1","low.risk","254.88","63.55","0.95","0.5","low.risk"
"3G55580_cleaned.fasta","365","294","87.77","16.07","0.74","0.27","low.risk","51.02","28.24","0.88","0.04","low.risk"
"3G56120_cleaned.fasta","349","367","78.35","15.5","0.74","0.28","low.risk","44.06","27.12","0.88","0.04","low.risk"
"3G56310_cleaned.fasta","168","168","61.35","9.76","0.65","0.14","low.risk","44.55","24.08","0.92","0.09","low.risk"
"3G56370_cleaned.fasta","623","345","135.72","22.31","0.8","0.37","low.risk","79.75","29.82","0.85","0.03","low.risk"
"3G56940_cleaned.fasta","452","286","138.17","18.45","0.76","0.3","low.risk","44.73","27.77","0.89","0.05","low.risk"
"3G57180_cleaned.fasta","758","321","122.07","25.04","0.82","0.39","low.risk","61.36","32.02","0.84","0.03","low.risk"
"3G57300_cleaned.fasta","1031","329","175.44","29.71","0.84","0.43","low.risk","123.53","35.51","0.82","0.04","low.risk"
"3G57610_cleaned.fasta","784","330","162.85","25.51","0.82","0.4","low.risk","55.16","31.73","0.84","0.03","low.risk"
"3G58520_cleaned.fasta","692","334","160.88","23.74","0.81","0.38","low.risk","106.87","32.36","0.84","0.03","low.risk"
"3G60830_cleaned.fasta","427","310","136.65","17.74","0.75","0.3","low.risk","44.49","28.73","0.87","0.04","low.risk"
"3G61960_cleaned.fasta","180","223","76.99","9.92","0.65","0.15","low.risk","49.71","25.09","0.92","0.08","low.risk"
"3G62130_cleaned.fasta","705","333","108.16","24","0.81","0.38","low.risk","70.56","30.78","0.85","0.03","low.risk"
"4G00450_cleaned.fasta","315","268","122.17","14.63","0.72","0.24","low.risk","61.28","27.56","0.89","0.05","low.risk"
"4G00550_cleaned.fasta","393","303","103.54","16.84","0.74","0.28","low.risk","64.84","28.87","0.87","0.04","low.risk"
"4G00740_cleaned.fasta","555","329","157.48","20.84","0.79","0.35","low.risk","81.64","29.57","0.86","0.03","low.risk"
"4G00910_cleaned.fasta","224","338","60.47","11.36","0.68","0.2","low.risk","35.99","26.22","0.9","0.06","low.risk"
"4G01037_cleaned.fasta","829","328","123.83","26.34","0.83","0.4","low.risk","88.84","31.72","0.84","0.03","low.risk"
"4G01320_cleaned.fasta","102","220","36.4","6.09","0.6","0.07","low.risk","11.56","23.73","0.95","0.11","high.risk"
"4G01570_cleaned.fasta","700","326","110.05","23.91","0.81","0.38","low.risk","94.13","31.49","0.84","0.03","low.risk"
"4G01730_cleaned.fasta","332","311","68.48","15.05","0.73","0.26","low.risk","41.16","28","0.88","0.04","low.risk"
"4G01880_cleaned.fasta","260","305","56.88","12.72","0.7","0.22","low.risk","44.08","27.52","0.89","0.05","low.risk"
"4G02030_cleaned.fasta","207","271","49.8","10.84","0.67","0.18","low.risk","31.93","26.25","0.91","0.07","low.risk"
"4G02460_cleaned.fasta","591","328","100.84","21.64","0.79","0.35","low.risk","75.18","30.57","0.85","0.03","low.risk"
"4G02680_cleaned.fasta","794","269","129.97","25.83","0.82","0.39","low.risk","86.9","32.33","0.84","0.04","low.risk"
"4G02730_cleaned.fasta","778","311","150.1","25.43","0.82","0.39","low.risk","81","32.63","0.84","0.03","low.risk"
"4G02780_cleaned.fasta","16","216",NA,"-1.17","0.48","0","low.risk",NA,"22.74","0.97","0.13","low.risk"
"4G02990_cleaned.fasta","615","346","111.52","22.14","0.8","0.37","low.risk","79.04","30.42","0.85","0.03","low.risk"
"4G03020_cleaned.fasta","289","318","77.27","13.68","0.71","0.24","low.risk","35.53","27.18","0.89","0.05","low.risk"
"4G03220_cleaned.fasta","903","303","111.56","27.67","0.83","0.41","low.risk","99","34.84","0.83","0.04","low.risk"
"4G03260_cleaned.fasta","528","309","123.44","20.25","0.78","0.33","low.risk","93.32","31.02","0.85","0.03","low.risk"
"4G04350_cleaned.fasta","396","309","75.39","16.91","0.75","0.29","low.risk","42.65","28.65","0.87","0.04","low.risk"
"4G04640_cleaned.fasta","755","342","236.05","24.96","0.82","0.39","low.risk","116.25","30.76","0.85","0.03","low.risk"
"4G04970_cleaned.fasta","4142","349","302.47","58.12","0.66","0.22","low.risk","195.63","56.38","0.89","0.35","low.risk"
"4G05090_cleaned.fasta","117","242","39.47","6.83","0.61","0.09","low.risk","23.65","25.06","0.93","0.08","high.risk"
"4G08150_cleaned.fasta","152","279","43.15","8.45","0.64","0.13","low.risk","33.24","26.01","0.91","0.07","low.risk"
"4G08920_cleaned.fasta","1154","337","218.82","31.55","0.85","0.44","low.risk","87.02","35.68","0.82","0.05","low.risk"
"4G09140_cleaned.fasta","185","274","55.82","9.93","0.66","0.16","low.risk","40.96","26.56","0.9","0.06","low.risk"
"4G09750_cleaned.fasta","179","189","70.52","10.08","0.65","0.15","low.risk","39.46","24.71","0.92","0.08","low.risk"
"4G10020_cleaned.fasta","243","205","74.99","12.5","0.69","0.19","low.risk","46.87","25.9","0.9","0.07","low.risk"
"4G10950_cleaned.fasta","210","263","71.18","10.98","0.67","0.18","low.risk","34.01","26.24","0.91","0.07","low.risk"
"4G11120_cleaned.fasta","144","249","73.68","8.18","0.63","0.12","low.risk","41.83","25.41","0.92","0.08","low.risk"
"4G14940_cleaned.fasta","444","248","88.92","18.37","0.76","0.29","low.risk","61.36","28.99","0.87","0.05","low.risk"
"4G15420_cleaned.fasta","1095","330","164.81","30.69","0.85","0.44","low.risk","120.4","35.46","0.82","0.04","low.risk"
"4G16340_cleaned.fasta","1201","342","190.8","32.22","0.85","0.45","low.risk","104.16","36.34","0.82","0.05","low.risk"
"4G16420_cleaned.fasta","179","301","59.06","9.61","0.66","0.16","low.risk","61.01","25.97","0.91","0.07","low.risk"
"4G16660_cleaned.fasta","927","329","178.61","28.03","0.84","0.42","low.risk","67.8","32.21","0.84","0.03","low.risk"
"4G17090_cleaned.fasta","722","323","144.33","24.35","0.81","0.38","low.risk","41.02","29.98","0.86","0.03","low.risk"
"4G17140_cleaned.fasta","4476","340","325.95","60.03","0.61","0.16","low.risk","241.63","61.75","0.93","0.46","low.risk"
"4G17230_cleaned.fasta","660","329","155.64","23.1","0.8","0.37","low.risk","101.24","31.68","0.84","0.03","low.risk"
"4G17370_cleaned.fasta","162","289","68.63","8.89","0.65","0.14","low.risk","48.72","25.69","0.92","0.07","low.risk"
"4G17380_cleaned.fasta","190","178","74.9","10.63","0.66","0.15","low.risk","37.58","24.06","0.92","0.09","low.risk"
"4G17830_cleaned.fasta","207","227","76.77","11.01","0.67","0.17","low.risk","34.43","25.42","0.92","0.08","low.risk"
"4G18010_cleaned.fasta","144","127","111.07","9.06","0.64","0.12","low.risk","20.1","20.55","0.94","0.13","high.risk"
"4G18060_cleaned.fasta","174","194","78.36","9.83","0.65","0.14","low.risk","33.23","24.32","0.93","0.09","low.risk"
"4G18340_cleaned.fasta","376","316","174.35","16.34","0.74","0.28","low.risk","45","26.04","0.91","0.06","low.risk"
"4G18830_cleaned.fasta","269","334","48.52","12.99","0.7","0.23","low.risk","34.15","27.42","0.88","0.04","low.risk"
"4G18950_cleaned.fasta","221","332","72.93","11.25","0.68","0.2","low.risk","40.77","25.96","0.91","0.06","low.risk"
"4G19180_cleaned.fasta","1174","332","202.81","31.85","0.85","0.44","low.risk","100.93","35.91","0.82","0.05","low.risk"
"4G19460_cleaned.fasta","844","341","205.25","26.59","0.83","0.41","low.risk","79.53","31.73","0.84","0.03","low.risk"
"4G20050_cleaned.fasta","253","314","65.61","12.46","0.69","0.22","low.risk","46.68","26.86","0.9","0.05","low.risk"
"4G20070_cleaned.fasta","202","214","115.77","10.88","0.67","0.16","low.risk","39.96","24.8","0.93","0.09","low.risk"
"4G20090_cleaned.fasta","1082","343","117.79","30.48","0.85","0.44","low.risk","94.71","34.75","0.82","0.04","low.risk"
"4G21350_cleaned.fasta","577","346","98.38","21.32","0.79","0.36","low.risk","77.43","29.72","0.85","0.03","low.risk"
"4G21680_cleaned.fasta","880","334","172.16","27.22","0.83","0.41","low.risk","86.13","33.26","0.83","0.03","low.risk"
"4G22720_cleaned.fasta","387","347","146.65","16.61","0.75","0.29","low.risk","38.18","26.53","0.89","0.05","low.risk"
"4G23540_cleaned.fasta","319","314","65.26","14.65","0.72","0.25","low.risk","48.54","28.39","0.87","0.04","low.risk"
"4G23940_cleaned.fasta","662","324","113.2","23.15","0.8","0.37","low.risk","70.94","31.52","0.84","0.03","low.risk"
"4G24620_cleaned.fasta","284","204","107.86","13.92","0.7","0.22","low.risk","48.81","25.73","0.91","0.07","low.risk"
"4G24740_cleaned.fasta","164","227","76.99","9.2","0.64","0.14","low.risk","42.97","25.33","0.92","0.08","low.risk"
"4G24790_cleaned.fasta","1104","331","181.95","30.82","0.85","0.44","low.risk","115.42","35.32","0.82","0.04","low.risk"
"4G24830_cleaned.fasta","152","316","94.51","8.37","0.64","0.14","low.risk","41.53","24.98","0.93","0.08","low.risk"
"4G26090_cleaned.fasta","1257","305","164.05","33.06","0.85","0.44","low.risk","129.28","37.93","0.82","0.07","low.risk"
"4G26750_cleaned.fasta","348","321","59.37","15.52","0.73","0.27","low.risk","41.72","28.62","0.87","0.04","low.risk"
"4G27640_cleaned.fasta","981","324","176.77","28.92","0.84","0.42","low.risk","86.33","34.86","0.83","0.04","low.risk"
"4G27790_cleaned.fasta","256","257","69.37","12.71","0.69","0.21","low.risk","48.41","26.91","0.9","0.06","low.risk"
"4G28080_cleaned.fasta","680","318","102.09","23.53","0.81","0.37","low.risk","70.64","32.06","0.84","0.03","low.risk"
"4G28220_cleaned.fasta","753","313","124.12","24.96","0.82","0.39","low.risk","76.71","31.98","0.84","0.03","low.risk"
"4G29010_cleaned.fasta","221","266","76.09","11.4","0.68","0.18","low.risk","22.68","26.2","0.91","0.07","high.risk"
"4G29310_cleaned.fasta","601","325","144.82","21.87","0.79","0.36","low.risk","75.44","30.85","0.85","0.03","low.risk"
"4G29810_cleaned.fasta","363","275","96.48","16.06","0.73","0.26","low.risk","46.36","27.51","0.89","0.05","low.risk"
"4G30490_cleaned.fasta","166","280","49","9.09","0.65","0.14","low.risk","29.56","25.65","0.92","0.07","low.risk"
"4G30600_cleaned.fasta","543","342","85.03","20.55","0.78","0.34","low.risk","63.16","29.84","0.85","0.03","low.risk"
"4G30720_cleaned.fasta","221","339","79.1","11.25","0.68","0.2","low.risk","45.53","25.93","0.9","0.06","low.risk"
"4G30790_cleaned.fasta","1491","338","180.19","36.07","0.86","0.46","low.risk","133.68","37.66","0.82","0.06","low.risk"
"4G31200_cleaned.fasta","1193","331","235.91","32.12","0.85","0.44","low.risk","113.65","36.69","0.82","0.05","low.risk"
"4G31540_cleaned.fasta","1314","351","211.01","33.78","0.86","0.46","low.risk","135.85","35.67","0.82","0.04","low.risk"
"4G31770_cleaned.fasta","310","256","100.71","14.52","0.71","0.24","low.risk","56.74","26.79","0.9","0.06","low.risk"
"4G31850_cleaned.fasta","1587","344","188.57","37.22","0.86","0.46","low.risk","136.41","37.69","0.82","0.06","low.risk"
"4G32430_cleaned.fasta","1647","332","172.16","37.94","0.86","0.46","low.risk","139.16","39.03","0.82","0.07","low.risk"
"4G32910_cleaned.fasta","175","274","69.82","9.5","0.65","0.15","low.risk","51.13","26.05","0.91","0.07","low.risk"
"4G33080_cleaned.fasta","222","212","80.15","11.67","0.68","0.18","low.risk","29.46","25.03","0.92","0.08","low.risk"
"4G33210_cleaned.fasta","463","327","117.23","18.64","0.76","0.32","low.risk","77.77","29.15","0.86","0.03","low.risk"
"4G33330_cleaned.fasta","451","343","92.26","18.32","0.76","0.32","low.risk","51.07","28.61","0.87","0.04","low.risk"
"4G33410_cleaned.fasta","637","317","117.89","22.65","0.8","0.36","low.risk","50.93","30.6","0.85","0.03","low.risk"
"4G33440_cleaned.fasta","521","326","113.77","20.06","0.78","0.33","low.risk","66.04","29.12","0.86","0.03","low.risk"
"4G33760_cleaned.fasta","294","329","70.73","13.83","0.71","0.24","low.risk","43.83","27.24","0.89","0.05","low.risk"
"4G33945_cleaned.fasta","203","218","54.14","10.9","0.67","0.17","low.risk","37.24","25.75","0.91","0.07","low.risk"
"4G34260_cleaned.fasta","153","310","46.41","8.43","0.64","0.14","low.risk","34.66","26.24","0.91","0.06","low.risk"
"4G34310_cleaned.fasta","1931","354","223.18","41.03","0.85","0.46","low.risk","146.69","41.73","0.82","0.1","low.risk"
